ID;lat;lon;r_end;r_young;r_old;r_st_young;r_st_old;total_richness
26877;9.3;-69.7333;3;0;2;0;0.903;36
26942;9.0333;-73.4667;2;1;0;0.667;0;32
26951;9.0333;-71.0667;6;0;2;0;0.753;54
26952;9.0333;-70.8;6;0;2;0;0.841;48
26953;9.0333;-70.5333;6;0;2;0;0.745;54
26954;9.0333;-70.2667;6;0;2;0;0.789;51
26955;9.0333;-70;2;0;1;0;0.508;42
27024;8.7667;-73.4667;2;1;0;0.758;0;23
27032;8.7667;-71.3333;6;0;2;0;0.781;52
27033;8.7667;-71.0667;6;0;2;0;0.838;46
27034;8.7667;-70.8;7;0;2;0;0.849;44
27035;8.7667;-70.5333;7;0;2;0;0.799;51
27036;8.7667;-70.2667;4;0;1;0;0.512;42
27105;8.5;-74.2667;1;1;0;0.765;0;23
27106;8.5;-74;1;1;0;0.765;0;23
27108;8.5;-73.4667;2;1;0;0.755;0;23
27109;8.5;-73.2;2;1;0;0.767;0;23
27114;8.5;-71.8667;2;0;1;0;0.547;40
27115;8.5;-71.6;4;0;2;0;0.824;47
27116;8.5;-71.3333;5;0;2;0;0.782;51
27117;8.5;-71.0667;7;0;2;0;0.729;54
27118;8.5;-70.8;7;0;2;0;0.798;51
27119;8.5;-70.5333;3;0;1;0;0.616;34
27188;8.2333;-74.5333;1;1;0;0.776;0;22
27189;8.2333;-74.2667;1;1;0;0.782;0;23
27190;8.2333;-74;1;1;0;0.717;0;25
27193;8.2333;-73.2;2;1;0;0.765;0;23
27194;8.2333;-72.9333;2;1;0;0.542;0;42
27198;8.2333;-71.8667;6;0;2;0;0.766;52
27199;8.2333;-71.6;6;0;2;0;0.791;52
27200;8.2333;-71.3333;6;0;2;0;0.769;52
27201;8.2333;-71.0667;7;0;2;0;0.768;55
27202;8.2333;-70.8;4;0;1;0;0.512;40
27268;7.9667;-74.5333;1;1;0;0.721;0;26
27269;7.9667;-74.2667;1;1;0;0.737;0;26
27270;7.9667;-74;1;1;0;0.706;0;27
27272;7.9667;-73.4667;2;1;0;0.724;0;27
27273;7.9667;-73.2;5;2;0;0.937;0;30
27274;7.9667;-72.9333;10;2;4;0.675;0.981;63
27276;7.9667;-72.4;5;0;3;0;0.931;53
27277;7.9667;-72.1333;9;1;4;0.294;0.986;62
27278;7.9667;-71.8667;7;0;2;0;0.734;56
27279;7.9667;-71.6;5;0;2;0;0.747;55
27280;7.9667;-71.3333;5;0;2;0;0.815;51
27281;7.9667;-71.0667;3;0;1;0;0.428;45
27352;7.7;-73.4667;1;1;0;0.796;0;20
27353;7.7;-73.2;2;1;0;0.745;0;26
27354;7.7;-72.9333;10;2;4;0.649;0.976;66
27355;7.7;-72.6667;7;1;3;0.377;0.925;55
27356;7.7;-72.4;7;1;3;0.336;0.944;58
27357;7.7;-72.1333;7;1;3;0.365;0.94;55
27358;7.7;-71.8667;4;0;2;0;0.871;42
27359;7.7;-71.6;1;0;1;0;0.557;37
27422;7.4333;-75.8667;1;1;0;0.755;0;25
27431;7.4333;-73.4667;1;1;0;0.799;0;20
27432;7.4333;-73.2;2;1;0;0.737;0;25
27433;7.4333;-72.9333;10;2;4;0.777;0.995;55
27434;7.4333;-72.6667;9;1;4;0.349;0.989;58
27435;7.4333;-72.4;9;1;4;0.32;0.991;58
27436;7.4333;-72.1333;7;1;3;0.299;0.918;60
27499;7.1667;-75.8667;1;1;0;0.739;0;25
27508;7.1667;-73.4667;1;1;0;0.755;0;24
27509;7.1667;-73.2;1;1;0;0.753;0;24
27510;7.1667;-72.9333;9;2;3;0.763;0.937;56
27511;7.1667;-72.6667;9;1;4;0.428;0.996;49
27512;7.1667;-72.4;9;1;4;0.301;0.985;62
27513;7.1667;-72.1333;7;1;3;0.29;0.907;61
27569;6.9;-76.6667;1;0;1;0;0.607;34
27570;6.9;-76.4;1;0;1;0;0.524;39
27571;6.9;-76.1333;1;0;1;0;0.498;41
27573;6.9;-75.6;1;1;0;0.476;0;45
27581;6.9;-73.4667;2;1;1;0.694;0.643;29
27582;6.9;-73.2;2;1;1;0.673;0.661;29
27583;6.9;-72.9333;9;2;3;0.682;0.903;63
27584;6.9;-72.6667;9;2;3;0.918;0.984;37
27585;6.9;-72.4;10;2;4;0.675;0.986;65
27586;6.9;-72.1333;8;2;3;0.701;0.916;62
27643;6.6333;-76.6667;1;0;1;0;0.605;32
27644;6.6333;-76.4;1;0;1;0;0.557;38
27645;6.6333;-76.1333;2;1;1;0.577;0.537;39
27654;6.6333;-73.7333;1;1;0;0.792;0;20
27655;6.6333;-73.4667;3;1;1;0.713;0.705;26
27656;6.6333;-73.2;2;1;1;0.724;0.709;25
27657;6.6333;-72.9333;7;2;2;0.789;0.744;55
27658;6.6333;-72.6667;9;2;3;0.854;0.975;47
27659;6.6333;-72.4;9;2;3;0.934;0.984;33
27660;6.6333;-72.1333;9;2;3;0.871;0.976;44
27661;6.6333;-71.8667;2;1;0;0.704;0;26
27718;6.3667;-76.6667;1;0;1;0;0.569;36
27719;6.3667;-76.4;2;1;1;0.532;0.511;40
27720;6.3667;-76.1333;2;1;1;0.568;0.54;38
27728;6.3667;-74;2;1;1;0.717;0.7;27
27729;6.3667;-73.7333;2;1;1;0.743;0.723;25
27730;6.3667;-73.4667;3;1;1;0.736;0.691;26
27731;6.3667;-73.2;2;1;1;0.75;0.696;25
27732;6.3667;-72.9333;9;2;3;0.825;0.954;51
27733;6.3667;-72.6667;9;2;3;0.849;0.974;47
27734;6.3667;-72.4;9;2;3;0.928;0.992;35
27735;6.3667;-72.1333;9;2;3;0.837;0.965;48
27736;6.3667;-71.8667;2;1;0;0.721;0;26
27796;6.1;-76.4;3;1;2;0.481;0.833;46
27797;6.1;-76.1333;3;1;2;0.583;0.902;36
27804;6.1;-74.2667;1;0;1;0;0.68;29
27805;6.1;-74;5;1;1;0.343;0.316;57
27806;6.1;-73.7333;5;1;1;0.409;0.377;51
27807;6.1;-73.4667;5;1;1;0.462;0.406;48
27808;6.1;-73.2;7;1;2;0.387;0.785;53
27809;6.1;-72.9333;9;2;3;0.864;0.973;44
27810;6.1;-72.6667;9;2;3;0.855;0.972;45
27811;6.1;-72.4;9;2;3;0.832;0.953;49
27812;6.1;-72.1333;7;2;2;0.734;0.739;56
27875;5.8333;-76.4;3;1;2;0.613;0.893;36
27876;5.8333;-76.1333;3;1;2;0.639;0.917;35
27880;5.8333;-75.0667;1;0;1;0;0.422;49
27883;5.8333;-74.2667;1;0;1;0;0.712;26
27884;5.8333;-74;5;1;1;0.369;0.35;54
27885;5.8333;-73.7333;6;1;2;0.469;0.803;48
27886;5.8333;-73.4667;7;1;2;0.458;0.825;47
27887;5.8333;-73.2;7;1;2;0.496;0.846;44
27888;5.8333;-72.9333;9;2;3;0.878;0.975;42
27889;5.8333;-72.6667;6;1;2;0.615;0.924;36
27890;5.8333;-72.4;6;1;2;0.492;0.858;45
27891;5.8333;-72.1333;2;0;1;0;0.556;38
27965;5.5667;-76.4;2;0;2;0;0.934;31
27966;5.5667;-76.1333;3;1;2;0.604;0.896;36
27970;5.5667;-75.0667;1;0;1;0;0.454;49
27972;5.5667;-74.5333;1;0;1;0;0.659;28
27973;5.5667;-74.2667;1;0;1;0;0.664;28
27974;5.5667;-74;6;1;2;0.353;0.718;58
27975;5.5667;-73.7333;6;1;2;0.59;0.879;39
27976;5.5667;-73.4667;7;1;2;0.54;0.858;41
27977;5.5667;-73.2;7;1;2;0.6;0.907;36
27978;5.5667;-72.9333;9;2;3;0.888;0.981;41
27979;5.5667;-72.6667;6;1;2;0.478;0.834;45
27980;5.5667;-72.4;4;1;1;0.551;0.529;40
28058;5.3;-76.4;2;0;2;0;0.933;31
28059;5.3;-76.1333;3;1;2;0.615;0.907;36
28063;5.3;-75.0667;1;0;1;0;0.354;54
28065;5.3;-74.5333;1;0;1;0;0.693;27
28066;5.3;-74.2667;1;0;1;0;0.655;30
28067;5.3;-74;6;1;2;0.322;0.718;58
28068;5.3;-73.7333;4;0;2;0;0.933;31
28069;5.3;-73.4667;7;1;2;0.47;0.847;46
28070;5.3;-73.2;7;1;2;0.401;0.793;52
28071;5.3;-72.9333;9;2;3;0.697;0.893;63
28072;5.3;-72.6667;5;1;2;0.513;0.859;45
28152;5.0333;-76.4;3;1;2;0.582;0.866;40
28153;5.0333;-76.1333;3;1;2;0.596;0.888;39
28154;5.0333;-75.8667;2;0;1;0;0.507;41
28155;5.0333;-75.6;2;0;1;0;0.454;44
28156;5.0333;-75.3333;3;0;1;0;0.49;42
28157;5.0333;-75.0667;3;0;1;0;0.24;65
28159;5.0333;-74.5333;3;0;1;0;0.413;50
28160;5.0333;-74.2667;4;0;1;0;0.346;55
28161;5.0333;-74;7;1;2;0.479;0.837;46
28162;5.0333;-73.7333;7;1;2;0.506;0.853;43
28163;5.0333;-73.4667;7;1;2;0.252;0.632;65
28164;5.0333;-73.2;5;1;1;0.213;0.208;70
28165;5.0333;-72.9333;7;2;2;0.623;0.603;68
28245;4.7667;-76.6667;2;0;2;0;0.91;35
28246;4.7667;-76.4;2;0;2;0;0.911;36
28247;4.7667;-76.1333;2;0;2;0;0.888;36
28248;4.7667;-75.8667;2;0;1;0;0.583;37
28249;4.7667;-75.6;4;0;1;0;0.409;50
28250;4.7667;-75.3333;3;0;1;0;0.723;25
28251;4.7667;-75.0667;3;0;1;0;0.286;60
28252;4.7667;-74.8;1;0;1;0;0.589;34
28253;4.7667;-74.5333;3;0;1;0;0.409;49
28254;4.7667;-74.2667;3;0;1;0;0.424;49
28255;4.7667;-74;6;0;2;0;0.859;42
28256;4.7667;-73.7333;6;0;2;0;0.747;55
28257;4.7667;-73.4667;5;0;2;0;0.68;65
28258;4.7667;-73.2;3;0;1;0;0.302;60
28341;4.5;-76.6667;1;0;1;0;0.658;27
28342;4.5;-76.4;2;0;2;0;0.903;36
28343;4.5;-76.1333;2;0;2;0;0.904;36
28344;4.5;-75.8667;2;0;1;0;0.565;35
28345;4.5;-75.6;4;0;1;0;0.39;51
28346;4.5;-75.3333;4;0;1;0;0.361;51
28347;4.5;-75.0667;3;0;1;0;0.27;59
28349;4.5;-74.5333;3;0;1;0;0.474;43
28350;4.5;-74.2667;5;0;1;0;0.402;50
28351;4.5;-74;5;0;2;0;0.689;61
28352;4.5;-73.7333;6;0;2;0;0.689;61
28353;4.5;-73.4667;5;0;2;0;0.643;66
28438;4.2333;-76.6667;2;0;2;0;0.893;36
28439;4.2333;-76.4;2;0;2;0;0.909;36
28440;4.2333;-76.1333;2;0;2;0;0.896;35
28441;4.2333;-75.8667;2;0;1;0;0.393;49
28442;4.2333;-75.6;4;0;1;0;0.427;46
28443;4.2333;-75.3333;3;0;1;0;0.404;50
28444;4.2333;-75.0667;2;0;1;0;0.467;45
28446;4.2333;-74.5333;3;0;1;0;0.427;46
28447;4.2333;-74.2667;5;0;1;0;0.421;48
28448;4.2333;-74;6;0;2;0;0.644;63
28449;4.2333;-73.7333;5;0;2;0;0.626;66
28537;3.9667;-76.6667;2;0;2;0;0.845;45
28538;3.9667;-76.4;2;0;2;0;0.838;47
28539;3.9667;-76.1333;2;0;2;0;0.796;50
28540;3.9667;-75.8667;2;0;1;0;0.411;49
28541;3.9667;-75.6;3;0;1;0;0.354;53
28542;3.9667;-75.3333;2;0;1;0;0.368;53
28545;3.9667;-74.5333;4;0;1;0;0.277;60
28547;3.9667;-74;6;0;2;0;0.573;69
28635;3.7;-76.9333;1;0;1;0;0.605;34
28636;3.7;-76.6667;2;0;2;0;0.857;45
28637;3.7;-76.4;2;0;2;0;0.846;45
28638;3.7;-76.1333;2;0;2;0;0.82;48
28735;3.4333;-76.9333;2;0;2;0;0.84;45
28736;3.4333;-76.6667;2;0;2;0;0.854;45
28737;3.4333;-76.4;2;0;2;0;0.887;41
28738;3.4333;-76.1333;2;0;2;0;0.834;48
28835;3.1667;-76.9333;2;0;2;0;0.837;46
28836;3.1667;-76.6667;2;0;2;0;0.848;44
28837;3.1667;-76.4;2;0;2;0;0.844;45
28838;3.1667;-76.1333;2;0;2;0;0.805;49
28935;2.9;-77.2;1;0;1;0;0.671;28
28936;2.9;-76.9333;4;0;3;0;0.884;66
28937;2.9;-76.6667;4;0;3;0;0.929;59
28938;2.9;-76.4;4;0;3;0;0.896;66
28939;2.9;-76.1333;4;0;3;0;0.954;50
28943;2.9;-75.0667;2;0;1;0;0.203;71
28944;2.9;-74.8;1;0;1;0;0.438;46
28945;2.9;-74.5333;1;0;1;0;0.438;47
28947;2.9;-74;1;0;1;0;0.388;51
29038;2.6333;-77.4667;1;0;1;0;0.68;28
29039;2.6333;-77.2;2;0;2;0;0.9;38
29040;2.6333;-76.9333;4;0;3;0;0.89;66
29041;2.6333;-76.6667;3;0;2;0;0.803;51
29042;2.6333;-76.4;4;0;3;0;0.959;53
29043;2.6333;-76.1333;4;0;3;0;0.93;60
29047;2.6333;-75.0667;2;0;1;0;0.26;65
29048;2.6333;-74.8;1;0;1;0;0.494;42
29049;2.6333;-74.5333;1;0;1;0;0.5;42
29051;2.6333;-74;1;0;1;0;0.453;46
29143;2.3667;-77.4667;2;0;2;0;0.901;37
29144;2.3667;-77.2;2;0;2;0;0.881;38
29145;2.3667;-76.9333;4;0;3;0;0.893;66
29146;2.3667;-76.6667;4;0;3;0;0.908;61
29147;2.3667;-76.4;4;0;3;0;0.959;53
29148;2.3667;-76.1333;4;0;3;0;0.923;58
29248;2.1;-77.4667;3;0;2;0;0.713;60
29249;2.1;-77.2;3;0;2;0;0.709;57
29250;2.1;-76.9333;6;0;5;0;0.948;96
29251;2.1;-76.6667;4;0;3;0;0.868;66
29252;2.1;-76.4;3;0;2;0;0.774;51
29253;2.1;-76.1333;6;0;5;0;0.98;88
29254;2.1;-75.8667;2;0;1;0;0.245;65
29255;2.1;-75.6;2;0;1;0;0.226;69
29256;2.1;-75.3333;2;0;1;0;0.227;69
29356;1.8333;-77.7333;3;0;2;0;0.79;49
29357;1.8333;-77.4667;3;0;2;0;0.708;59
29358;1.8333;-77.2;3;0;2;0;0.792;51
29359;1.8333;-76.9333;6;0;4;0;0.848;94
29362;1.8333;-76.1333;3;0;2;0;0.73;59
29363;1.8333;-75.8667;2;0;1;0;0.436;47
29364;1.8333;-75.6;2;0;1;0;0.411;48
29365;1.8333;-75.3333;2;0;1;0;0.438;47
29464;1.5667;-78.2667;1;0;1;0;0.714;24
29465;1.5667;-78;3;0;3;0;0.974;44
29466;1.5667;-77.7333;3;0;2;0;0.754;53
29467;1.5667;-77.4667;3;0;2;0;0.796;53
29468;1.5667;-77.2;3;0;2;0;0.726;57
29469;1.5667;-76.9333;4;0;2;0;0.68;63
29470;1.5667;-76.6667;3;0;2;0;0.54;74
29471;1.5667;-76.4;3;0;2;0;0.575;70
29472;1.5667;-76.1333;3;0;2;0;0.744;57
29473;1.5667;-75.8667;2;0;1;0;0.388;49
29574;1.3;-78.2667;2;0;1;0;0.697;26
29575;1.3;-78;4;0;3;0;0.941;56
29576;1.3;-77.7333;3;0;2;0;0.721;60
29577;1.3;-77.4667;4;1;2;0.323;0.689;60
29578;1.3;-77.2;4;1;2;0.347;0.724;56
29579;1.3;-76.9333;4;0;2;0;0.693;62
29581;1.3;-76.4;3;0;2;0;0.655;63
29582;1.3;-76.1333;3;0;2;0;0.676;63
29686;1.0333;-78.5333;4;0;3;0;0.971;48
29687;1.0333;-78.2667;4;0;3;0;0.961;53
29688;1.0333;-78;6;1;3;0.199;0.848;72
29689;1.0333;-77.7333;4;1;2;0.435;0.782;49
29690;1.0333;-77.4667;4;1;2;0.27;0.64;65
29691;1.0333;-77.2;1;1;0;0.51;0;42
29692;1.0333;-76.9333;5;0;3;0;0.72;85
29798;0.7667;-79.0667;1;1;0;0.733;0;26
29799;0.7667;-78.8;2;0;2;0;0.922;34
29800;0.7667;-78.5333;4;0;3;0;0.955;52
29801;0.7667;-78.2667;5;0;3;0;0.918;62
29802;0.7667;-78;6;1;3;0.382;0.949;55
29803;0.7667;-77.7333;1;1;0;0.668;0;30
29804;0.7667;-77.4667;2;1;1;0.385;0.352;53
29805;0.7667;-77.2;3;0;3;0;0.804;75
29806;0.7667;-76.9333;3;0;3;0;0.839;72
29911;0.5;-79.0667;1;1;0;0.637;0;36
29912;0.5;-78.8;4;0;3;0;0.952;52
29913;0.5;-78.5333;5;0;3;0;0.897;64
29914;0.5;-78.2667;6;1;3;0.288;0.897;63
29915;0.5;-78;6;1;3;0.166;0.84;73
29916;0.5;-77.7333;2;1;1;0.404;0.379;53
29917;0.5;-77.4667;4;1;3;0.16;0.815;76
29918;0.5;-77.2;3;0;3;0;0.832;75
30026;0.2333;-79.0667;5;1;3;0.413;0.962;51
30027;0.2333;-78.8;4;0;3;0;0.958;52
30028;0.2333;-78.5333;5;0;3;0;0.906;63
30029;0.2333;-78.2667;6;1;3;0.396;0.953;51
30030;0.2333;-78;6;1;3;0.351;0.936;55
30031;0.2333;-77.7333;4;1;3;0.156;0.83;76
30032;0.2333;-77.4667;3;0;3;0;0.909;59
30144;-0.0333;-78.8;6;0;4;0;0.939;78
30145;-0.0333;-78.5333;6;1;3;0.303;0.928;61
30146;-0.0333;-78.2667;6;1;3;0.268;0.915;61
30147;-0.0333;-78;3;1;1;0.609;0.574;34
30148;-0.0333;-77.7333;3;0;3;0;0.73;84
30149;-0.0333;-77.4667;3;0;3;0;0.881;68
30266;-0.3;-78.8;6;0;4;0;0.953;75
30267;-0.3;-78.5333;6;1;3;0.386;0.956;54
30268;-0.3;-78.2667;5;1;2;0.425;0.783;51
30269;-0.3;-78;3;1;1;0.4;0.334;53
30270;-0.3;-77.7333;2;0;2;0;0.683;61
30271;-0.3;-77.4667;2;0;2;0;0.713;60
30391;-0.5667;-79.3333;1;0;1;0;0.646;29
30392;-0.5667;-79.0667;6;0;4;0;0.95;78
30393;-0.5667;-78.8;6;1;3;0.212;0.869;71
30394;-0.5667;-78.5333;3;1;1;0.646;0.585;33
30395;-0.5667;-78.2667;3;1;1;0.695;0.654;28
30396;-0.5667;-78;5;1;2;0.319;0.689;61
30397;-0.5667;-77.7333;2;0;2;0;0.677;64
30398;-0.5667;-77.4667;2;0;2;0;0.718;61
30525;-0.8333;-79.0667;5;1;2;0.209;0.585;71
30526;-0.8333;-78.8;3;1;1;0.655;0.57;34
30527;-0.8333;-78.5333;3;1;1;0.658;0.593;33
30528;-0.8333;-78.2667;6;1;3;0.331;0.93;58
30529;-0.8333;-78;7;0;5;0;0.946;101
30530;-0.8333;-77.7333;2;0;2;0;0.761;56
30531;-0.8333;-77.4667;2;0;2;0;0.732;57
30656;-1.1;-79.3333;1;0;1;0;0.584;33
30657;-1.1;-79.0667;3;1;1;0.244;0.192;68
30658;-1.1;-78.8;3;1;1;0.612;0.612;34
30659;-1.1;-78.5333;3;1;1;0.481;0.406;47
30660;-1.1;-78.2667;6;1;3;0.295;0.893;63
30661;-1.1;-78;6;0;5;0;0.971;93
30789;-1.3667;-79.0667;2;1;1;0.295;0.297;60
30790;-1.3667;-78.8;1;1;0;0.672;0;31
30791;-1.3667;-78.5333;1;1;0;0.408;0;51
30792;-1.3667;-78.2667;1;1;0;0.491;0;47
30793;-1.3667;-78;2;0;2;0;0.386;85
30923;-1.6333;-79.3333;1;0;1;0;0.641;30
30924;-1.6333;-79.0667;2;1;1;0.311;0.275;60
30925;-1.6333;-78.8;1;1;0;0.672;0;31
30926;-1.6333;-78.5333;1;1;0;0.408;0;51
30927;-1.6333;-78.2667;1;1;0;0.452;0;47
30928;-1.6333;-78;2;0;2;0;0.412;82
30929;-1.6333;-77.7333;1;0;1;0;0.459;45
31060;-1.9;-79.0667;4;2;2;0.27;0.313;94
31061;-1.9;-78.8;3;3;0;0.979;0;48
31062;-1.9;-78.5333;3;3;0;0.996;0;34
31063;-1.9;-78.2667;2;2;0;0.723;0;59
31064;-1.9;-78;2;0;2;0;0.478;77
31197;-2.1667;-79.0667;4;2;2;0.337;0.331;90
31198;-2.1667;-78.8;3;3;0;0.963;0;52
31199;-2.1667;-78.5333;3;3;0;0.998;0;28
31200;-2.1667;-78.2667;2;2;0;0.745;0;60
31201;-2.1667;-78;2;1;1;0.276;0.232;66
31334;-2.4333;-79.3333;1;0;1;0;0.505;40
31335;-2.4333;-79.0667;4;3;1;0.844;0.16;74
31336;-2.4333;-78.8;3;3;0;0.978;0;43
31337;-2.4333;-78.5333;3;3;0;0.966;0;50
31338;-2.4333;-78.2667;3;2;1;0.495;0.152;76
31339;-2.4333;-78;1;0;1;0;0.3;59
31476;-2.7;-79.3333;3;2;1;0.808;0.377;52
31477;-2.7;-79.0667;4;3;1;0.985;0.459;43
31478;-2.7;-78.8;3;3;0;0.976;0;47
31479;-2.7;-78.5333;4;3;1;0.845;0.176;73
31480;-2.7;-78.2667;3;2;1;0.657;0.219;66
31622;-2.9667;-79.6;4;2;1;0.678;0.233;64
31623;-2.9667;-79.3333;5;4;1;0.995;0.325;55
31624;-2.9667;-79.0667;5;4;1;0.995;0.369;53
31625;-2.9667;-78.8;2;2;0;0.842;0;48
31626;-2.9667;-78.5333;5;3;2;0.773;0.444;81
31627;-2.9667;-78.2667;2;0;2;0;0.721;57
31775;-3.2333;-79.6;5;4;0;0.978;0;64
31776;-3.2333;-79.3333;5;4;0;0.992;0;62
31777;-3.2333;-79.0667;2;2;0;0.802;0;52
31778;-3.2333;-78.8;1;1;0;0.507;0;43
31779;-3.2333;-78.5333;3;1;2;0.268;0.643;66
31932;-3.5;-79.6;4;3;0;0.912;0;63
31933;-3.5;-79.3333;5;4;0;0.987;0;62
31934;-3.5;-79.0667;4;2;2;0.422;0.425;82
31935;-3.5;-78.8;3;1;2;0.236;0.63;66
31936;-3.5;-78.5333;2;0;2;0;0.739;56
31937;-3.5;-78.2667;1;0;1;0;0.458;47
32091;-3.7667;-79.6;3;2;0;0.733;0;58
32092;-3.7667;-79.3333;3;3;0;0.956;0;54
32093;-3.7667;-79.0667;4;2;2;0.327;0.371;87
32094;-3.7667;-78.8;2;0;2;0;0.734;57
32095;-3.7667;-78.5333;2;0;2;0;0.73;57
32096;-3.7667;-78.2667;1;0;1;0;0.405;48
32097;-3.7667;-78;1;0;1;0;0.39;52
32252;-4.0333;-79.8667;3;2;0;0.652;0;65
32253;-4.0333;-79.6;2;1;0;0.394;0;55
32254;-4.0333;-79.3333;4;3;0;0.857;0;67
32255;-4.0333;-79.0667;6;3;3;0.609;0.62;93
32256;-4.0333;-78.8;4;1;3;0.27;0.877;64
32257;-4.0333;-78.5333;3;0;3;0;0.924;61
32258;-4.0333;-78.2667;3;0;3;0;0.919;60
32259;-4.0333;-78;1;0;1;0;0.351;54
32415;-4.3;-79.8667;2;1;0;0.444;0;46
32416;-4.3;-79.6;2;1;0;0.479;0;48
32417;-4.3;-79.3333;3;2;0;0.795;0;53
32418;-4.3;-79.0667;5;2;3;0.536;0.822;75
32419;-4.3;-78.8;4;1;3;0.271;0.894;63
32420;-4.3;-78.5333;3;0;3;0;0.932;58
32421;-4.3;-78.2667;3;0;3;0;0.945;58
32422;-4.3;-78;1;0;1;0;0.397;51
32579;-4.5667;-79.8667;3;2;0;0.789;0;54
32580;-4.5667;-79.6;3;2;0;0.804;0;53
32581;-4.5667;-79.3333;3;2;0;0.79;0;54
32582;-4.5667;-79.0667;4;2;1;0.629;0.204;67
32583;-4.5667;-78.8;5;2;3;0.644;0.883;66
32584;-4.5667;-78.5333;3;0;3;0;0.935;58
32585;-4.5667;-78.2667;1;0;1;0;0.371;49
32744;-4.8333;-79.8667;3;2;0;0.779;0;54
32745;-4.8333;-79.6;3;2;0;0.79;0;54
32746;-4.8333;-79.3333;2;2;0;0.77;0;53
32747;-4.8333;-79.0667;4;0;3;0;0.85;71
32748;-4.8333;-78.8;4;1;3;0.265;0.889;63
32749;-4.8333;-78.5333;3;0;3;0;0.91;58
32911;-5.1;-79.8667;3;2;0;0.752;0;59
32912;-5.1;-79.6;3;2;0;0.805;0;52
32913;-5.1;-79.3333;2;2;0;0.761;0;57
32914;-5.1;-79.0667;5;2;2;0.418;0.447;81
32915;-5.1;-78.8;5;2;3;0.627;0.866;68
32916;-5.1;-78.5333;2;0;2;0;0.67;62
